ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;45383;45413;45444;45474;45505;45536;45566;45597;45627;45658;45689;45717;45748;45778;45809;45839;45870;45901;45931;45962;45992;46023;46054;46082;46113;46143;46174;46204
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.1;VERDADERO;7.4.1.2.1;Arena;Cama de arena e=10cm - Dren MO;m3;586;;Relleno;586;;45458;45459;2;;0;0;586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.2;VERDADERO;7.4.1.2.2;Relleno;Relleno Seleccionado para Dren MO;m3;10780;;Relleno;10780;;45505;45509;5;;0;0;0;0;10780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.3;VERDADERO;7.4.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MO;m3;5851;;Relleno;5851;;45509;45510;2;;0;0;0;0;5851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.1;VERDADERO;7.5.1.1.1;Excavación;Excavación material común - en zanja en Dren MS;m3;21766;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.2;VERDADERO;7.5.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MS;m3;2832;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.3;VERDADERO;7.5.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MS;m3;18938;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.1;VERDADERO;7.5.1.2.1;Arena;Cama de arena e=10cm - Dren MS;m3;420;;Relleno;420;;45468;45470;3;;0;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.2;VERDADERO;7.5.1.2.2;Relleno;Relleno Seleccionado para Dren MS;m3;17340;;Relleno;17340;;45546;45576;31;;0;0;0;0;0;11127;6214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.3;VERDADERO;7.5.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MS;m3;21195;;Relleno;21195;;45576;45582;7;;0;0;0;0;0;0;21195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.1;VERDADERO;7.6.1.1.1;Excavación;Excavación material común - en zanja en Dren MSO1;m3;1628;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.2;VERDADERO;7.6.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MSO1;m3;212;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.3;VERDADERO;7.6.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MSO1;m3;1416;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.1;VERDADERO;7.6.1.2.1;Arena;Cama de arena e=10cm - Dren MSO1;m3;22;;Relleno;22;;45864;45865;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.2;VERDADERO;7.6.1.2.2;Relleno;Relleno Seleccionado para Dren MSO1;m3;3198;;Relleno;3198;;45867;45869;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3198;0;0;0;0;0;0;0;0;0;0;0;0
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.3;VERDADERO;7.6.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MSO1;m3;814;;Relleno;814;;45869;45870;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;611;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.1;VERDADERO;8.1.2.1.1;Excavación;Excavación en material común -  Plataforma Camino de servicio a Instalaciones VP;m3;2738;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.2;VERDADERO;8.1.2.1.2;Relleno;Relleno masivo lastre - Plataforma Camino de servicio a Instalaciones VP;m3;593;;Relleno;593;;45557;45557;1;;0;0;0;0;0;593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.3;VERDADERO;8.1.2.1.3;Relleno;Relleno no controlado - Pretil de seguridad ;m3;1112;;Relleno;1112;;45558;45558;1;;0;0;0;0;0;1112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.1;VERDADERO;8.1.3.1.1;Excavación;Excavación en material común - Plataforma de acceso;m3;7592;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.2;VERDADERO;8.1.3.1.2;Relleno;Relleno masivo lastre - Plataforma de acceso;m3;60780;;Relleno;60780;;45527;45556;30;;0;0;0;0;18234;42546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.3;VERDADERO;8.1.3.1.3;Relleno;Relleno no controlado - Pretil de seguridad ;m3;2560;;Relleno;2560;;45557;45557;1;;0;0;0;0;0;2560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MO;8.1.4.;Rampa acceso a Muro Oeste;8.1.4.1;Movimiento de tierra -  Rampa acceso a Muro Oeste;8.1.4.1.1;VERDADERO;8.1.4.1.1;Relleno;Relleno masivo lastre - Rampa;m3;26619;;Relleno;26619;;45765;45794;30;;0;0;0;0;0;0;0;0;0;0;0;0;11535;15084;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MO;8.1.4.;Rampa acceso a Muro Oeste;8.1.4.1;Movimiento de tierra -  Rampa acceso a Muro Oeste;8.1.4.1.2;VERDADERO;8.1.4.1.2;Relleno;Relleno no controlado - Pretil de seguridad ;m3;505;;Relleno;505;;45795;45795;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;505;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MS3;8.1.5.;Camino para acceder a Muros Sur Sur Oriente 1 y 2;8.1.5.1;Camino para acceder a Muros Sur Sur Oriente 1 y 2;8.1.5.1.1;VERDADERO;8.1.5.1.1;Excavación;Excavación masiva material común  - Terraplén Camino construcción acceso a Muro Sur/SO1/SO2;m3;34977;;Excavación;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;MS3;8.1.5.;Camino para acceder a Muros Sur Sur Oriente 1 y 2;8.1.5.1;Camino para acceder a Muros Sur Sur Oriente 1 y 2;8.1.5.1.2;VERDADERO;8.1.5.1.2;Relleno;Relleno masivo lastre  - Terraplén  Camino construcción Muro Sur/SO1/SO2;m3;7300;;Relleno;7300;;45504;45507;4;;0;0;0;1213;6087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;EBMP;8.1.6.;Rampa 1 acceso a EBMP existente;8.1.6.1;Movimientos de tierras masivo  -  Rampa 1 acceso a EBMP existente;8.1.6.1.1;VERDADERO;8.1.6.1.1;Relleno;Relleno masivo lastre  - Rampa acceso de EBMP1;m3;22077;;Relleno;22077;;45507;45529;23;;0;0;0;0;22077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;EBMP;8.1.7.;Rampa 2 acceso a EBMP IX Etapa;8.1.7.1;Movimientos de tierras masivo  -  Rampa 2 acceso a EBMP IX Etapa;8.1.7.1.1;VERDADERO;8.1.7.1.1;Relleno;Relleno masivo lastre  - Rampa acceso de EBMP2;m3;8443;;Relleno;8443;;45529;45533;5;;0;0;0;0;8443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.1;Pretil 2 Norte Sur 6.1.2T1;8.1.8;Rampa 2 acceso a EBMP IX Etapa;8.1.8.1;Movimientos de tierras masivo  -  Rampa de Acceso de Pretil 6.12 a Muro Sur;8.1.8.1.1;VERDADERO;8.1.8.1.1;Relleno;Relleno masivo de Lastre (Construcción en plataforma) - Rampa de Acceso de Pretil 6.12 a Muro Sur;m3;7192;;Relleno;7192;;45533;45537;5;;0;0;0;0;4492;2700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;Relleno (M3);7461614;;;;;;139134;292973;410889;458072;549872;548927;480163;487257;514641;528539;466764;435940;437411;431491;405509;355821;143867;142638;150428;43338;12942;25005;0;0;0;0;0;0
